,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_tree_lcs
14,1.9555564246917444e-05,3.600001600000711e-05,2.2222232098769815e-05,2.8000012444449974e-05,1.466667318518808e-05,0.00022088898706177208,7.555558913581742e-06,,5.200002311112138e-05,9.333337481483325e-06,0.0001400000622222499
15,2.0000008888892835e-05,4.133335170371187e-05,2.622223387654839e-05,3.022223565432696e-05,1.555556246913888e-05,0.0002551112244938775,9.333337481483328e-06,,5.777780345680154e-05,9.777782123458722e-06,0.00014533339792595465
16,2.0888898172843636e-05,4.488890883951505e-05,2.7555567802474597e-05,6.133336059260472e-05,1.644445175308967e-05,0.0003075556922469743,8.444448197532537e-06,,6.44444730864325e-05,1.1111116049384914e-05,0.0001684445193086753
17,2.0444453530868232e-05,5.111113382717057e-05,3.288890350617934e-05,3.955557313581029e-05,2.2666676740745215e-05,0.0003453334868148831,8.888892839507927e-06,,6.000002666667852e-05,2.1333342814819027e-05,0.0001968889763951006
18,2.2666676740745215e-05,5.466669096297375e-05,3.466668207408093e-05,4.222224098766265e-05,1.7333341037040464e-05,0.00044133352948156875,1.0666671407409513e-05,,7.244447664198963e-05,2.1777787456794424e-05,0.0001813334139259618
19,2.311112138272061e-05,6.000002666667852e-05,3.911112849383489e-05,4.577779812346583e-05,2.177778745679441e-05,0.00041066684918526623,1.1555560691360311e-05,,8.533337125927613e-05,1.2444449975311093e-05,0.0001906667514074451
20,2.4000010666671404e-05,0.00011155560513582453,4.088890706173648e-05,4.7111132049392e-05,1.955556424691745e-05,0.00045511131338280605,1.2000005333335707e-05,,8.888892839507929e-05,1.2888894617286497e-05,0.0001831111924938633
21,2.7111123160499186e-05,7.155558735803884e-05,4.755557669136742e-05,5.8222248098776934e-05,2.1777787456794424e-05,0.000503555779358124,1.2000005333335702e-05,,9.377781945680861e-05,1.4666673185188086e-05,0.00020311120138275613
22,2.9777791012351563e-05,7.733336770371897e-05,5.111113382717057e-05,9.91111551605134e-05,2.2222232098769815e-05,0.0005506669114075163,1.3333339259261894e-05,,0.00010800004800002135,1.3333339259261901e-05,0.0002102223156543625
23,2.888890172840077e-05,8.444448197532533e-05,5.377780167902297e-05,6.577780701235868e-05,2.3555566024696014e-05,0.0006404447290865462,1.24444499753111e-05,,0.0001120000497777999,1.4222228543212689e-05,0.00023200010311115688
24,3.6444460641982504e-05,8.888892839507931e-05,6.08889159506293e-05,7.644447841976819e-05,2.888890172840077e-05,0.0006631114058272913,1.466667318518808e-05,,0.00011822227476545547,2.088889817284363e-05,0.00023422232632103386
25,3.2444458864203934e-05,9.511115338273481e-05,6.0444471308653935e-05,6.800003022223564e-05,2.3555566024696e-05,0.0007560003360001493,1.3333339259261894e-05,,0.00013288894795064355,1.7777785679015854e-05,0.00023111121382720615
26,3.377779279013013e-05,0.0001102222712098983,6.666669629630943e-05,7.955559091359597e-05,2.4000010666671404e-05,0.0008857781714569652,1.688889639506506e-05,,0.00014488895328397926,1.6000007111114272e-05,0.00023333343703708313
27,4.222224098766265e-05,0.00012400005511113563,7.42222552098912e-05,9.333337481483325e-05,3.155556958025315e-05,0.0017915563518028236,1.600000711111428e-05,,0.0001493333997037332,2.4000010666671404e-05,0.0002404445513086895
28,3.555557135803171e-05,0.00013244450330866813,7.377781056791582e-05,9.95555998024888e-05,4.444446419753963e-05,0.0010497782443458865,1.822223032099126e-05,,0.00015822229254324117,1.5555562469138874e-05,0.0002808890137284505
29,4.4888908839515033e-05,0.00015377784612348718,8.355559269137452e-05,0.00010755560335804593,3.288890350617934e-05,0.0010822227032100903,1.8222230320991245e-05,,0.00018222230320991256,2.5333344592597596e-05,0.00027955567980252435
30,4.2222240987662676e-05,0.00014355561935805303,0.00011911116404940623,0.00012755561224693876,2.9333346370376173e-05,0.001308000581333592,1.8666674962966656e-05,,0.0001786667460741093,1.6888896395065066e-05,0.00026755567446918867
31,7.777781234569436e-05,0.00017911119071608477,0.00010222226765434118,0.00013333339259261894,2.9333346370376166e-05,0.0015391117951607976,2.1777787456794424e-05,,0.0006022224898766622,2.7555567802474583e-05,0.0005248891221729432
32,4.266668562963807e-05,0.00016533340681484744,0.00010533338014816895,0.00011733338548150469,3.111112493827776e-05,0.0014053339579262036,2.311112138272061e-05,,0.0002142223174321411,1.7777785679015854e-05,0.00031066680474080207
33,4.755557669136742e-05,0.00017466674429633076,0.00019111119604942045,0.00014488895328397923,3.6888905283957894e-05,0.001698667421629965,2.8444457086425364e-05,,0.00021377787279016567,2.444445530864681e-05,0.00030444457975314655
34,4.488890883951505e-05,0.00029466679762968784,0.00011066671585187375,0.00014000006222224986,3.111112493827775e-05,0.0016613340717040318,2.311112138272061e-05,,0.0007493336663705184,2.4000010666671404e-05,0.0003097779154568513
35,0.00010800004800002135,0.0001942223085432482,0.00011911116404940623,0.00014222228543212686,3.86666838518595e-05,0.0018582230480991327,2.311112138272061e-05,,0.00028355568158030294,2.933334637037616e-05,0.0009000004000001777
36,8.133336948149756e-05,0.00020844453708646093,0.00029822235476549097,0.0006355558380248169,4.0888907061736464e-05,0.0018497785999015996,2.8000012444449974e-05,,0.00024844455486424657,3.511112671605631e-05,0.0003146668065185807
37,4.6222242765441246e-05,0.0002133334281481903,0.00017511118893830623,0.00016088896039509348,4.266668562963805e-05,0.002103112045827576,2.6222233876548398e-05,,0.0002573334477037545,2.888890172840077e-05,0.0003448890421729076
38,6.22222498765555e-05,0.00022933343525930459,0.0001471111764938562,0.00017288896572842922,4.2222240987662676e-05,0.0019808897692843415,2.7111123160499182e-05,,0.0002853334601482045,2.888890172840077e-05,0.0005208891203951646
39,6.222224987655548e-05,0.0002773334565926474,0.00015733340325929033,0.0002115556495802887,4.400001955556425e-05,0.00216355651713623,3.155556958025315e-05,,0.00028044456908647513,3.155556958025315e-05,0.0003524446010864894
40,5.733335881482613e-05,0.0002520001120000498,0.00016577785145682284,0.00018755563891361733,3.6444460641982504e-05,0.002324001032889348,2.7555567802474583e-05,,0.00028977790656795847,2.088889817284363e-05,0.0003760001671111854
41,0.00018533341570374035,0.0003075556922469743,0.00015866673718521648,0.0002297778799012799,0.00011866671940743084,0.002541778907457292,3.111112493827775e-05,,,3.288890350617933e-05,0.0003684446081976036
42,6.266669451853092e-05,0.0002684445637531395,0.00016266673896299513,0.0002266667674074522,4.266668562963807e-05,0.0025791122573832256,2.8000012444449974e-05,,,0.00011200004977779992,0.0003680001635556283
43,7.022225343211262e-05,0.0002831112369383275,,,0.00015644451397533952,0.007028892012840893,,,,3.6000016000007106e-05,0.0005013335561482473
44,7.022225343211262e-05,0.0004675557633581171,,,4.88889106172936e-05,0.0028213345872598163,,,,3.6444460641982504e-05,0.0004573335365926829
45,6.622225165433407e-05,0.00030355569046919577,,,4.933335525926901e-05,0.003112445827753701,,,,3.377779279013013e-05,0.00038311128138279185
46,6.48889177284079e-05,0.0003177779190124085,,,0.00011733338548150464,0.0038413350405933516,,,,3.2000014222228543e-05,0.00038933350637044726
47,6.22222498765555e-05,0.00034711126538278464,,,4.7111132049392e-05,0.003512890450173533,,,,3.333334814815474e-05,0.0004373335277037902
48,0.0001862223049876911,0.00040355573491366,,,5.022224454321979e-05,0.003729334990815552,,,,3.511112671605631e-05,0.00043288908128403614
49,6.666669629630946e-05,0.00040577795812353685,,,5.022224454321979e-05,0.003938668417185964,,,,3.688890528395791e-05,0.0005160002293334355
50,7.022225343211262e-05,0.0008475559322470811,,,5.200002311112139e-05,0.004192446307753915,,,,4.044446241976106e-05,0.0004706668758519448
51,6.844447486421106e-05,0.000765778118123608,,,5.600002488889995e-05,0.004599113155161402,,,,3.555557135803172e-05,0.00046177798301243677
52,7.955559091359595e-05,0.00048000021333342825,,,5.20000231111214e-05,0.008962226205433868,,,,3.6444460641982504e-05,0.000903555957135981
53,7.733336770371897e-05,0.000510222448987755,,,6.133336059260472e-05,0.004828446590420707,,,,3.822223920988408e-05,0.000480889102617379
54,8.755559446915309e-05,0.0005880002613334491,,,5.2888912395072186e-05,0.004624446499754001,,,,3.911112849383489e-05,0.0014542228685434971
55,0.00024400010844449272,0.000713778095012487,,,6.222224987655551e-05,0.0049066688474083756,,,,0.00013466672651854511,0.00048311132582725606
56,0.00014488895328397923,0.0005591113596050488,,,0.00011688894083952925,0.009052004023112898,,,,4.4000019555564246e-05,0.0017302229912102185
57,9.422226409878403e-05,0.000800444800197689,,,0.000100888933728415,0.005284002348445488,,,,4.000001777778568e-05,0.0005626669167408519
58,9.511115338273484e-05,0.000626666945185309,,,5.644446953087534e-05,0.005588446928198635,,,,4.000001777778568e-05,0.0004973335543704686
59,9.511115338273482e-05,0.0006546669576297588,,,5.688891417285073e-05,0.00601555822913699,,,,4.355557491358885e-05,0.0005151113400494844
60,8.711114982717772e-05,0.0006444447308643248,,,6.800003022223566e-05,0.006185336082371593,,,,5.6888914172850756e-05,0.0005915558184692526
61,9.600004266668566e-05,0.0016982229769879902,,,5.955558202470314e-05,0.006348891710618539,,,,4.044446241976109e-05,0.0005208891203951646
62,8.755559446915309e-05,0.0007173336521482899,,,6.26666945185309e-05,0.006633780726124767,,,,4.088890706173648e-05,0.0005395557953581313
63,8.84444837531039e-05,0.0007106669825186591,,,6.08889159506293e-05,0.007994225775211455,,,,4.044446241976107e-05,0.000770222564543362
64,9.111115160495628e-05,0.0008960003982223993,,,6.177780523458012e-05,0.0075671144742731015,,,,0.00010311115693829193,0.000530222457876648
65,9.200004088890707e-05,0.0007600003377779278,,,6.044447130865391e-05,0.00781422569521142,,,,4.311113027161346e-05,0.0005622224720988765
66,0.00016400007288892133,0.0007511114449384203,,,6.400002844445706e-05,0.008937337305483248,,,,4.6222242765441246e-05,0.0005444446864198607
67,9.466670874075946e-05,0.0008022225787655904,,,6.577780701235866e-05,0.008474225988544885,,,,4.311113027161346e-05,0.0005848891488396217
68,9.377781945680866e-05,0.0008133336948149756,,,6.444447308643248e-05,0.009445781975903102,,,,7.377781056791582e-05,0.0005697780310124584
69,9.911115516051338e-05,0.0008186670305186803,,,6.533336237038329e-05,0.008866226162767183,,,,4.622224276544122e-05,0.0006084447148643178
70,9.644448730866106e-05,0.0008791115018273344,,,0.00010400004622224277,0.009400004177779635,,,,4.533335348149041e-05,0.0005813335917038186
71,0.00011955560869138167,0.0008986670660742515,,,8.80000391111285e-05,0.009797337687705639,,,,6.22222498765555e-05,0.0006044447130865393
72,9.866671051853801e-05,0.0009173337410372183,,,7.022225343211261e-05,0.011534227348545489,,,,4.844446597531821e-05,0.0006213336094816044
73,0.0001022222676543412,0.0010004448890866173,,,8.266670340742374e-05,0.01054356024158233,,,,0.00011911116404940625,0.0006373336165927186
74,0.00010044448908643958,0.0011982227547656689,,,7.022225343211262e-05,0.011744005219557875,,,,4.755557669136742e-05,0.0006893336397038398
75,0.00010444449086421815,0.002582667814519029,,,7.111114271606343e-05,0.012650227844545708,,,,4.88889106172936e-05,0.0006351113933828414
76,0.00017333341037040467,0.0010386671282965015,,,7.911114627162057e-05,0.011730671880298617,,,,9.77778212345872e-05,0.001761334116148496
77,0.0001257778336790372,0.0010462226872100834,,,0.00010444449086421816,0.013404450401977956,,,,6.800003022223566e-05,0.0008355559269137453
78,0.0001702222978765768,0.0013480005991113775,,,0.00010577782479014432,0.017371118831608377,,,,5.288891239507216e-05,0.0009662226516545118
79,0.00013022228009879115,0.0012880005724446987,,,9.288893017285786e-05,0.015452006867558606,,,,6.755558558026029e-05,0.0008248892555063355
