,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
13,3.62963124279907e-05,6.207410166256368e-05,5.170372668313777e-05,5.288891239507216e-05,3.348149636214652e-05,0.00033674089040335877,1.8814823176958445e-05,,9.92593033745052e-05,2.014815710288464e-05,0.00013511117116052048,0.00028948161013997485
14,2.148149102881081e-05,4.1185203489720055e-05,2.4740751736630424e-05,5.807409988478513e-05,1.8074082106999453e-05,0.0005602965453169831,1.3037042831278303e-05,,0.00015629636576134777,1.1407412477368509e-05,0.00019407416032925633,0.0003574816403622104
15,4.770372490535921e-05,8.014818376956314e-05,6.666669629630947e-05,7.259262485598144e-05,3.422223743210553e-05,0.00031007421188483485,1.6740748181073267e-05,,0.00013629635687245495,1.1703708905352089e-05,0.00026725937804120505,0.00035422237965439105
16,4.844446597531822e-05,5.125928204116242e-05,5.525928381894095e-05,0.00011851857119343907,4.3111130271613444e-05,0.0006774817825844958,1.777778567901585e-05,,0.0001102222712098983,2.3407417810704198e-05,0.0003142223618766054,0.0003740742403292921
17,4.7111132049392014e-05,0.00010000004444446419,3.6000016000007106e-05,9.43704123127758e-05,3.9703721349802064e-05,0.00038681498673258645,1.8370378534983054e-05,,0.0001622222943210197,2.5925937448564803e-05,0.00025688900306177897,0.00035392608322640733
18,6.266669451853087e-05,0.00011985190511936526,8.87407801810875e-05,0.00010325930515228381,4.148149991770369e-05,0.0008374818536956389,1.0370374979425907e-05,,0.00016148155325106074,2.6666678518523778e-05,0.00024977788879017266,0.0003669631260576858
19,3.4666682074080914e-05,0.0001179259783374719,7.792596055968618e-05,9.585189445269385e-05,3.7481498139925104e-05,0.0008922966928726043,1.1259264263376715e-05,,0.00017659267107822418,1.4074080329220871e-05,0.0002583704852016973,0.00038281498495480813
20,3.200001422222855e-05,7.600003377779278e-05,4.84444659753182e-05,5.614817310289173e-05,2.385186245267962e-05,0.0009831115480495771,1.1851857119343905e-05,,9.985189623047243e-05,2.82963088724336e-05,0.0002699260458930572,0.0004136298134651022
21,4.8444465975318185e-05,0.00016414822110291305,5.20000231111214e-05,6.37037320164735e-05,4.148149991770367e-05,0.0006382225058766691,2.192593567078622e-05,,0.00015511118004941335,4.66666874074166e-05,0.0002685927119671314,0.0004733335437037971
22,5.6296321316883526e-05,0.00015748155147328214,6.192595344857187e-05,7.303706949795684e-05,5.096298561317879e-05,0.0009414818999178816,3.170371779424495e-05,,0.00018874082462555167,2.8148160658441793e-05,0.00026607419232927055,0.00028622234943215507
23,6.42963248724407e-05,0.0001742222996543554,0.0001349630229465287,0.00010888893728397215,2.6222233876548405e-05,0.0013977783990126217,1.4074080329220888e-05,,0.00012918524260084854,3.111112493827775e-05,0.0002940742047737205,0.0004431113080494702
24,5.674076595885894e-05,0.00018977786212349428,0.00014948154791772503,0.00017614822643624884,6.577780701235864e-05,0.0013306672580743369,2.8148160658441773e-05,,0.00026622234054326263,1.6444451753089683e-05,0.0003002964297613762,0.0004648890955062639
25,6.874077129219462e-05,0.0002011852746008628,0.00016014821932513454,0.00022251861741568184,5.614817310289173e-05,0.0016733340770373672,3.6444460641982524e-05,,0.00029007420299594224,3.051853208231055e-05,0.00017081489073254405,0.0005312594953745906
26,6.977780879013723e-05,0.00021955565313584578,0.00017570378179427337,9.866671051853804e-05,2.8148160658441786e-05,0.0010103708194240666,1.674074818107326e-05,,0.0003081482851029416,1.733334103704047e-05,0.0003057779136790728,0.0003853335045926699
27,4.325927848560527e-05,0.00024977788879017266,0.00017940748714406827,0.00025940752269963967,6.474076951441608e-05,0.0012921487224364693,2.0148157102884647e-05,,0.00034222237432105526,3.6148164213998905e-05,0.0003346668154074736,0.0005757039595721303
28,8.044448019754673e-05,0.00015911118182719187,0.0002816297547984095,0.00034296311539101424,7.807410877367797e-05,0.0028200012533338894,3.837038742387589e-05,,0.00032918533148977694,3.7185201711941506e-05,0.00019318527104530565,0.0004248890777284777
29,7.511114449384201e-05,0.00028488901550622903,0.00024162973702062385,0.00016962970502060973,7.659262663375998e-05,0.0012831116813829698,4.385187134157244e-05,,0.0002962964279835976,3.629631242799072e-05,0.0003939261010041931,0.0004094816634733329
30,4.740742847737563e-05,0.00030577791367907285,0.00023600010488893542,0.0002693334530370903,6.400002844445709e-05,0.0016782229680990962,3.82222392098841e-05,,0.00040844462597538925,3.688890528395789e-05,0.0003331853332675554,0.00047437058120174054
31,9.022226232100544e-05,0.0001837037853498305,0.0002512593709300908,0.00028755568335808154,7.214818021400603e-05,0.0014690376899426753,3.955557313581029e-05,,0.00040592610633752866,4.325927848560525e-05,0.0002814816065844177,0.0003591112707161219
32,9.555559802471021e-05,0.00033718533504533424,0.0001188148676214227,0.0003042964315391548,6.548151058437515e-05,0.002855704972905914,4.80000213333428e-05,,0.00024192603344860746,3.925927670782668e-05,0.0003936298045762096,0.0003555557135803173
33,9.733337659261183e-05,0.0003634075689218825,0.00026814826732515584,0.0003348149636214653,7.333336592594038e-05,0.002588297446650715,6.266669451853089e-05,,0.0004059261063375287,4.266668562963803e-05,0.0003543705278683825,0.0008571855661565486
34,9.3481523028825e-05,0.00033274088862558017,0.00030044457797536795,0.0003309631100576785,7.200003200001423e-05,0.001836741557070321,2.4148158880663197e-05,,0.0004881483651029771,4.607409455144946e-05,0.00021140750136629675,0.0003986668438519317
35,0.00011022227120989833,0.00023303714060909965,0.00021096305672432147,0.00017555563358028154,8.014818376956312e-05,0.0025946678198523637,6.10370641646211e-05,,0.0005339261632264429,5.570372846091637e-05,0.00021318527993419845,0.000369333497481554
36,5.36296534650312e-05,0.00039288906350625055,0.00014725932470784794,0.0003739260921153,7.837040520166158e-05,0.004123705536461721,5.125928204116237e-05,,0.0002928890190617863,5.081483739918701e-05,0.0002405926995226813,0.0007136299467984954
37,0.00012044449797533243,0.00044785205089720783,0.0003785186867490459,0.00019259267818933846,9.125929981894807e-05,0.0029884457726425655,5.288891239507216e-05,,0.0005797039613499086,7.051854986009621e-05,0.00040562980990954504,0.0004045927724116013
38,0.0001242963515391192,0.0005745187738601956,0.0005651854363787124,0.00036651868141571013,4.503705705350682e-05,0.00393007582077444,3.259260707819574e-05,,0.00032429644042804756,5.866669274075234e-05,0.00045437057231284707,0.00040666684740748774
39,0.00016237044253501152,0.000608296566650326,0.0003552594171523336,0.000449926125893093,4.577779812346583e-05,0.0035247423072928765,6.829632665021923e-05,,0.00035007422966262065,3.140742136626135e-05,0.00023348158525107474,0.0005444446864198618
40,0.0001330370961646354,0.0002925927226338026,0.00039629647242806176,0.0003262223672099411,9.674078373664462e-05,0.004856298454651164,6.50370659423997e-05,,0.0005682965488725399,6.42963248724407e-05,0.0004038520313416434,0.0007148151325104303
41,7.585188556380103e-05,0.0003023705047572613,0.0003202964386502689,0.0005125928204116237,0.00010962967835393112,0.004132446281087238,6.533336237038325e-05,,0.0006840003040001352,3.42222374321055e-05,0.0002469630727243286,0.0007502225556544702
42,8.014818376956316e-05,0.000568444697086532,0.0003266668118519164,0.0004838520668972149,9.140744803293988e-05,0.005238668994963993,6.96296605761454e-05,,0.0007666670074075587,3.362964457613832e-05,0.0004044446241976107,0.0008558522322306215
43,0.0001445926568559956,0.0003564446028642679,0.00043066685807415905,0.00027451864052680316,5.0518540971203414e-05,0.004431409376922686,5.807409988478513e-05,,0.0007023706825351178,3.200001422222854e-05,0.0004382224169877409,0.0008734818696956454
44,0.00014503710149797107,0.0004374816759177819,0.0003651853474897842,0.0004614816865844533,0.00010725930693006228,0.004494372367869201,7.555558913581743e-05,,0.00042400018844452827,8.755559446915309e-05,0.0004265187080823889,0.001012000449777978
45,8.000003555557137e-05,0.0006505188076379885,0.0005730372917202778,0.00045570390623877295,0.00012177783190125862,0.004253038927276562,5.822224809877691e-05,,0.0009229633731689068,3.8222239209884086e-05,0.0002742223440988196,0.0009453337534816674
46,7.37778105679158e-05,0.000748741073514551,0.00023911121738276326,0.0006238521291194652,5.792595167079332e-05,0.006596151079770847,8.429633376133355e-05,,0.0009736300623541018,9.140744803293986e-05,0.0004760002115556496,0.0004847409561811652
47,0.0001275556122469388,0.00039659276885604553,0.0004450372348313636,0.00044488908661737193,0.00012903709438685676,0.003994964738502847,9.659263552265281e-05,,0.0006191113862717274,5.659261774486716e-05,0.0005607409899589586,0.0005327409775145083
48,0.0001432593229300695,0.00041318536882312666,0.0005570372846091636,0.00031496310294656433,0.00010740745514405414,0.004220150023770381,4.207409277367085e-05,,0.0008979263250042927,3.5703719572023515e-05,0.00027481493695478683,0.000527555790024797
49,0.00014844451041978247,0.00044874094018115866,0.000332148295769613,0.0003411853368231126,9.08148551769727e-05,0.0068968919541742045,9.022226232100546e-05,,0.0008908152107326862,3.9111128493834874e-05,0.0003634075689218824,0.0009450374570536852
50,0.00013585191223047953,0.0007777781234569439,0.0002837038297942945,0.0003382223725432767,0.00010666671407409513,0.004774372492313702,0.0001000000444444642,,0.0011828153405105217,6.696299272429303e-05,0.0005711113649383845,0.001085481963917909
51,7.985188734157956e-05,0.0010121485979919691,0.00028222234765437664,0.0003552594171523335,0.0001225185729712176,0.004906668847408369,4.8296317761326407e-05,,0.000564740991736737,6.400002844445707e-05,0.0005174817114733535,0.0005398520917861161
52,0.00016681488895476553,0.0008482966733170403,0.0005311113471605989,0.00037674090818114436,9.466670874075942e-05,0.009385337504594443,0.000102370415868333,,0.0005854817416955888,4.4592612411531435e-05,0.0005802965542058759,0.0009161485553252838
53,0.00015733340325929041,0.0005706669202964091,0.0005014817043622388,0.00038488905995069336,6.355558380248168e-05,0.005586224704988758,0.0001007407855144232,,0.0006013336005927111,6.740743736626846e-05,0.0002940742047737206,0.0006165928666338645
54,0.00019437045675724,0.0008982226214322764,0.0006982225325433479,0.0004075557366914386,0.00012340746225516846,0.008313781472791763,0.00012281486939920124,,0.0006290373166091778,8.192596233746473e-05,0.00041748166702888925,0.0010568893586174936
55,0.0002684445637531395,0.0010314078658109035,0.0007251855074898553,0.0009632596873746761,0.00012400005511113563,0.006555706617351086,5.7925951670793316e-05,,0.0007626670056297802,8.933337303705465e-05,0.0005071113364939275,0.0005918521148972356
56,0.00019318527104530563,0.0009906671069631588,0.0007047410539589868,0.0008971855839343337,6.518521415639147e-05,0.006816595622190648,0.00012918524260084854,,0.0010917041889055652,7.8814849843637e-05,0.0005287409757367304,0.001084593074633958
57,0.00020651861030456753,0.0006509632522799642,0.0008663707554240391,0.0009640004284446351,0.00012800005688891415,0.01166133851615045,0.00012518524082306994,,0.000698074384329356,4.414816776955603e-05,0.000615555829135924,0.0005845928524116384
58,0.0002066667585185593,0.000645333620148276,0.0006162965702058833,0.0010401486104364194,0.00012948153902883215,0.009897041435722119,0.0001361482086584631,,0.0012619264867821422,7.911114627162057e-05,0.0007072595735968475,0.0008037040609055087
59,0.00011200004977779994,0.0011785190423047596,0.0007145188360824451,0.0006271113898272842,0.00015718525504529858,0.01158874589129447,6.711114093828486e-05,,0.001499111777383012,4.6518539193424824e-05,0.0006171854594898339,0.0008389633358355557
60,0.00019748156925106778,0.0011373338388150397,0.0003951112867161275,0.0008539263054487281,0.0001349630229465287,0.011503264371821205,0.00014355561935805306,,0.0013527413419591149,8.637040875721872e-05,0.0005644446953087533,0.001186963490502292
61,0.00020281490495477247,0.0011813338583706037,0.000811407768033082,0.000529333568592697,8.84444837531039e-05,0.01332904296105613,9.096300339096449e-05,,0.0007961485019919265,7.985188734157953e-05,0.0005825187774157528,0.0010201486015475269
62,0.00020059268174489562,0.001324593181300673,0.0004696298383540022,0.0009989634069466995,6.696299272429308e-05,0.010716597355524746,0.0001441482122140202,,0.00109125974426359,8.222225876544832e-05,0.0005816298881318022,0.001470074727440621
63,0.0002078519442304937,0.001381482095473524,0.0009395559731359881,0.0011570375512759484,7.600003377779278e-05,0.008741337218372098,7.140743914404706e-05,,0.0017680007857781269,5.066668918519519e-05,0.00032340755114409683,0.0011848894155064074
64,0.00020044453353090376,0.000792592944856124,0.0004434076044774539,0.0009389633802800208,0.00014385191578603662,0.009249189295935979,0.0001594074782551756,,0.0013684450526422456,4.8888910617293623e-05,0.0005562965435392045,0.0011773338565928256
65,0.00019511119782719897,0.0013271117009385337,0.0010834078889220247,0.000659111404049513,0.0001352593193745123,0.014076450700644757,0.00014666673185188077,,0.0013016302081319444,0.00012133338725928323,0.0005897780399013514,0.0007185188378602235
66,0.000269481601251082,0.001375704315127844,0.000865185569712105,0.0012965931688562232,0.00015007414077369217,0.011634968134059911,0.00018740749069962555,,0.001492593255967374,9.91111551605134e-05,0.00035200015644451386,0.0012805931617451106
67,0.000155407476477397,0.0008565929733005809,0.0010952597460413686,0.001145185694156605,0.00013170376223870913,0.015016302970208735,0.00021540750314407537,,0.0014554080542554318,9.688893195063648e-05,0.0007762966413170257,0.0012574820403623913
68,0.0002308149173992226,0.0014125932204118016,0.0010924449299755247,0.0013330376294982053,0.00018059267285600278,0.014642969470949388,0.00015051858541566761,,0.0018961489908810325,9.985189623047241e-05,0.0003496297850206453,0.0012734820474735015
69,0.00023525936381897652,0.0015727414397369364,0.0010715560318026805,0.0015050377059426842,0.00015955562646916729,0.01155956069313809,0.00023155565846918154,,0.0018761489819921397,9.659263552265284e-05,0.0003509631189465714,0.0012564450028644456
70,0.00021318527993419845,0.0016097784932348855,0.0005284446793087464,0.0006708151129548651,0.00015155562291361017,0.01565526621715534,0.00016755563002472443,,0.0016300747985517623,0.00010385189800825098,0.0006481484362141198,0.0011894820101401526
71,0.00011955560869138163,0.0016817785252349002,0.0005697780310124582,0.0011183708674240894,0.00013703709794241387,0.0155875624833611,0.00011185190156380814,,0.0019508156818440064,8.414818554734177e-05,0.00045274094195893715,0.001370519127638131
72,0.0002072593513745266,0.0018050378392760762,0.00057318543993427,0.0011675560744693664,0.00015703710683130675,0.016740155588217304,0.0001629630353909787,,0.0012631116724940764,5.614817310289173e-05,0.0006678521486750292,0.0014420747149961686
73,0.0001854815639177321,0.0017681489339921189,0.0006257780559013582,0.0007214818021400604,0.00015688895861731486,0.014252302630653017,0.00010207411944034939,,0.001127259760263597,0.00010785189978602952,0.00042044463130872493,0.0016306673914077289
74,0.00022325935848564076,0.0015555562469138876,0.0008197040680166231,0.0013671117187163192,8.72592980411695e-05,0.02101289822795476,0.00021807417099592788,,0.0011677042226833582,0.0001121481979917917,0.0006712595575968403,0.0013725932026340145
75,0.00019096304783542865,0.0010499263925598775,0.0008361485197697124,0.0016417785074571145,9.229633731689067e-05,0.01682563710769056,0.0001986667549630021,,0.0022718528615642353,5.5111135604949166e-05,0.0003632594207078908,0.001563408102255455
76,0.0002441482566584844,0.0011502227334323257,0.0006201484237696699,0.0016847414895147363,0.00017437044786834717,0.015179414153813695,0.00023170380668317337,,0.0019071119587164267,5.7777803456801564e-05,0.00036266682785192334,0.0007801484948808124
77,0.0002482964066502548,0.001978519397860474,0.0013802969097615895,0.0008266670340742373,0.00018074082106999455,0.01593734041659575,0.00021007416744037077,,0.0022927417597370784,0.00010874078906998037,0.000665629925465152,0.0009968893319508127
78,0.00015303710505352812,0.0011922968262059969,0.0014954080720332179,0.0018158526588974782,0.00017896304250209288,0.018703119423608635,0.00011155560513582453,,0.0023991121773831894,9.659263552265283e-05,0.00038266683674081627,0.0015013340005928866
79,0.0002859260530041717,0.0019007415855147789,0.0006734817808067171,0.00082607444121827,0.00015896303361320014,0.015798673688299424,0.00021022231565436257,,0.001732148917992112,0.0001158519033415867,0.0003939261010041929,0.0008069633216133271
80,0.0003016297636873024,0.0012080005368891283,0.001181926451226571,0.000879852242897293,0.0001774815603621749,0.01693660011997042,0.00022385195134160796,,0.0014629636131690137,0.00011940746047738981,0.00041229647953917604,0.0014903710327574965
81,0.00030681495117701533,0.0012964450206422314,0.0015628155093994859,0.0018613341605929596,0.00019777786567905142,0.01921186039045647,0.00022977787990127995,,0.0024699270236712696,0.00012296301761319302,0.0006494817701400457,0.0015783710718686244
82,0.00015985192289715095,0.002224149136658875,0.0007509632967244286,0.0008989633625022351,9.437041231277585e-05,0.02984608733900177,0.0002514075191440827,,0.0021914083813666884,0.00010340745336627564,0.0007380744021071416,0.0010025189640825033
83,0.0003333334814815473,0.001342074670551705,0.0012693338974817318,0.0009245930035228165,0.00018177785856793714,0.018707267573600396,0.00021600009600004262,,0.00272696417494704,0.0001238519068971438,0.00040814832954740553,0.001394222841876819
84,0.0002717038244609589,0.0014640006506669557,0.0007674077484775179,0.0009583707963129464,0.00017333341037040464,0.020606972121617242,0.00031748162258442487,,0.001498667332741036,0.00014177784079015142,0.00040311129027168456,0.0019208897426176638
85,0.000359407567144104,0.0026674085929223375,0.0010296300872430018,0.0020647416584037006,0.00015555562469138872,0.027890234617882047,0.00013037042831278296,,0.002396741805959321,0.00010014819265845594,0.000522815047177058,0.000876741130403465
86,0.0003134816208066462,0.0014682969488727178,0.0016885933430785239,0.0019016304747987295,0.0001761482264362488,0.019161786294127237,0.00026370382090540177,,0.002492297403984031,0.00012459264796710277,0.0007891855359343119,0.0008854818750289815
87,0.00017274081751443744,0.0025025196307494665,0.0008177781412347293,0.0021500750296629765,0.00019081489962143692,0.03457083017962823,0.00013185191045270094,,0.002933927229893584,0.0001219259801152505,0.00077748182702896,0.0009656300587985447
88,0.0003454816350288749,0.0028395568175808078,0.0018700749052184763,0.001733926696560013,0.00019377786390127288,0.02275630641021024,0.00014192598900414325,,0.0016327414664036146,0.00012651857474899628,0.0004260742634404134,0.0014948154791772513
89,0.0004133335170371186,0.001574371070090846,0.0014685932453007012,0.001790667462518872,0.00017096303894653588,0.02969423541966017,0.00029155568513586003,,0.003029186531490309,0.00012533338903706188,0.0007903707216462469,0.0011360005048891147
90,0.0003282964422058262,0.002860001271111676,0.0016328896146176068,0.0018914082480332947,0.00019644453175312525,0.024400899733733217,0.0001402963586502334,,0.00270385305356432,6.637039986832586e-05,0.00043688908306181484,0.0017238526180085704
91,0.0002782223458765982,0.0017370378090538412,0.0009111115160495622,0.00226488989550662,0.0001952593460411908,0.026483863622457894,0.00024755566558029574,,0.0017082970555394319,7.52592927078338e-05,0.00044800019911119963,0.0016837044520167915
92,0.00030948161902886773,0.0029274087084779454,0.0016004451557534028,0.0021445935457452795,0.00014414821221402023,,0.0002887408690700159,,0.0018659267552267062,0.00016681488895476548,0.0007154077253663962,0.0020085934853008094
93,0.00033644459397537505,0.0017013340894818177,0.0020342231263213895,0.002286371386535431,0.0001786667460741093,,0.00029644457619758935,,0.0018020748749962413,0.00015081488184365117,0.000434963156279921,0.001704445201975647
94,0.0002725927137449097,0.003146816213399798,0.0016191118307163697,0.0020090379299427838,0.00010859264085598855,,0.0002558519655638365,,0.0035247423072928765,0.00013362968902060253,0.0007943707234240245,0.000981037473053693
95,0.00036696312605768555,0.0026727419286260434,0.0009831115480495763,0.0012382227725434545,0.00010874078906998031,,0.00030844458153092514,,0.001906223069432476,0.00013911117293829913,0.0006789632647244142,0.0019322971550950303
96,0.00031822236365438374,0.0019640008728892774,0.0013490376366093195,0.0030364457939759068,0.00021259268707823125,,0.0002888890172840077,,0.003906223958321758,0.00016222229432101966,0.00045940761158856826,0.0013865191347492453
97,0.000320296438650269,0.003010371708313353,0.002056149061992176,0.0016921489002143246,0.0001297778354568158,,0.00017600007822225682,,0.002040593499523037,7.333336592594047e-05,0.0007595558931359524,0.0010894819656956888
98,0.00018148156213995358,0.003433483007473929,0.001020000453333535,0.0026637048875725435,0.00011200004977779987,,0.00016503711038686383,,0.002341926966782356,0.00014637043542389724,0.0004998520740083293,0.001873186017712304
99,0.0003602964564280547,0.0034320015253340103,0.0018365934088563295,0.0013805932061895728,0.0002105186120823461,,0.000294518649415696,,0.0023625195685272157,7.496299627985021e-05,0.0008531855643787691,0.001795852650008585
100,0.00035748164036221035,0.002442223307654802,0.0010734819585845744,0.0025642974359840454,0.0002574815959177463,,0.0005357039417943446,,0.0028985198067495448,0.00018014822821402736,0.0007952596127079757,0.0019125934426341233
101,0.00031614828865849856,0.0033782237236549876,0.0023072602847082745,0.0028915568406919293,0.000176000078222257,,0.0003817779474568656,,0.0026157048662391997,0.0001306667247407666,0.0008482966733170394,0.0017774822714736022
102,0.0003635557171358744,0.0036761497819924964,0.0024211862612679687,0.0015066673362965956,0.00011318523548973429,,0.0001874074906996255,,0.0024088899595066486,0.00014488895328397923,0.0006967410504034298,0.0022256306187987936
103,0.00035674089929225154,0.0034154089253669293,0.002386519579193887,0.0014776302863542016,0.00011377782834570148,,0.00018118526571197003,,0.003378223723654989,0.00011955560869138163,0.0004703705794239611,0.001981482362140309
104,0.0002075556478025102,0.003872149869103644,0.002034667570963366,0.0030081494851034755,0.00022074083884778022,,0.00018992601033748609,,0.003523705269794935,7.688892306174358e-05,0.0005746669220741876,0.0019277045604612856
105,0.00034044459575315375,0.0030829643331693342,0.0015632599540414613,0.0027546678909635084,0.00013866672829632368,,0.00038000016888896414,,0.0038210387352764752,0.00014800006577780702,0.0008771855750454408,0.0010597041746833377
106,0.00037200016533340684,0.004933483674140892,0.0012257783225681435,0.003157631033021201,0.00024192603344860746,,0.00021362972457617397,,0.0022832602740416037,0.0001490371032757496,0.000685333637926061,0.001082370851424082
107,0.0003881483206585129,0.0038487424512929414,0.0027398530695643282,0.003134964356280454,0.00011688894083952926,,0.00019866675496300215,,0.0028031123569388244,0.00014696302827986443,0.0008271114787162127,0.0019322971550950324
108,0.00020607416566259204,0.003412445961087094,0.0024407418255148862,0.0016325933181896247,0.00014814821399179883,,0.0003853335045926687,,0.004061779583013147,8.044448019754676e-05,0.0007783707163129108,0.00187363046235428
109,0.00038000016888896403,0.003573334921482189,0.002648001176889412,0.0027791123462721523,0.00022281491384366548,,0.0004242964848725118,,0.002478371471868803,0.0001540741425514708,0.0004958520722305505,0.0020917046333502054
110,0.00045022242232107656,0.005193483789696499,0.0012970376134981989,0.001691556307358359,0.00023674084595889456,,0.00041140759025522553,,0.002636890060840027,8.31111480493991e-05,0.0008884448393088175,0.0020715564762473254
111,0.0003829631331687998,0.003561334916148851,0.002782816051621949,0.0017734822696958239,0.00012740746403294698,,0.0004628150205103793,,0.004531557569581143,8.162966590948116e-05,0.0005253335668149186,0.002117186126156798
112,0.00047659280441161666,0.0035925941893011205,0.003060297656428588,0.0035808904803957694,0.0002471112209383205,,0.00021037046386835433,,0.0026511122893832415,8.148151769548934e-05,0.0009728893212841432,0.0011253338334817017
113,0.0004620742794404205,0.003614075680329932,0.0027589641891692693,0.002113926865448977,0.0002462223316543696,,0.00044711130982724885,,0.0026582234036548456,0.00016474081395888025,0.0005160002293334353,0.001145185694156606
114,0.00023940751381074685,0.004998965184725266,0.0014290376721648901,0.003736149808659175,0.0002614815976955249,,0.0004447409384033799,,0.005004594816856957,0.00016622229609879828,0.0009837041409055444,0.0021620750349963134
115,0.0004718520615638792,0.005340891262618341,0.00299214947799236,0.0019004452890867944,0.00024444455308646803,,0.00045022242232107634,,0.005231557880692393,0.00016237044253501157,0.0010348152747327141,0.0011543708834240974
116,0.00024148158880663207,0.004444594567967954,0.002644297471539617,0.003014371710091131,0.000211407501366297,,0.00024992603700416463,,0.0038269646638361475,0.00017066674251855213,0.0010588152853993865,0.0011625190351936476
117,0.0002508149262881154,0.004534076089219003,0.001450074718551727,0.001916000851555934,0.00032429644042804767,,0.0004951113311605917,,0.0028800012800005693,0.00015792599611525753,0.0011154079031442526,0.0012269635082800777
118,0.0004657779847902155,0.003900446177976079,0.0031549643651693467,0.0019788156942884562,0.00013570376401648773,,0.0002382223280988126,,0.005463261687375565,0.00018281489606587976,0.000971259690930233,0.0013731857954899856
119,0.0003257779225679655,0.004925631818799329,0.0031758532633421907,0.0019259267818933848,0.00025955567091363163,,0.00024162973702062388,,0.004731261362042088,9.866671051853801e-05,0.0009274078195886604,0.0021168898297288124
120,0.00038829646887250473,0.0040725944026345495,0.0028162975479840958,0.00401422400632178,0.00023111121382720618,,0.00048192614011532145,,0.005767261822486735,0.00017081489073254405,0.0006555558469137098,0.0020386675727411437
