,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
29,1.4518524971196282e-05,0.0003026668011852451,0.00029837050297948283,,7.185188378602245e-05,0.0019600008711114984,0.0020004453335312586,,7.259262485598141e-06,0.0002210371352757638,0.00012044449797533236,0.0003891853581564549
30,1.437037675720449e-05,0.0002570371512757709,0.0003277038493498589,,3.8518535637867685e-05,0.0028419271890046762,0.001805037839276077,,8.59259641152433e-06,0.0002530371494979923,0.00013570376401648773,0.000748444777086567
31,3.303705172017112e-05,0.0001503704372016757,0.0005127409686256156,,8.103707305351395e-05,0.0015617784719015406,0.0019422230854324826,,8.59259641152433e-06,0.00029540753869964677,0.00022444454419757515,0.0004136298134651018
32,2.7703716016466382e-05,0.0003016297636873024,0.000744592923522781,,7.748151591771079e-05,0.0037280016568896246,0.0035112608198196236,,8.592596411524334e-06,0.0002788149387325653,0.00022325935848564073,0.0007906670180742303
33,1.7481489251032256e-05,0.0005029631865021568,0.0007893336841483038,,3.4074089218113704e-05,0.0032688903417290426,0.002330075109663011,,6.962966057614547e-06,0.0002539260387819431,0.00021407416921814917,0.0007386669949631094
34,3.570371957202353e-05,0.00017600007822225698,0.00041081499739925836,,7.407410699589941e-05,0.0019506675336300138,0.004254372261202487,,4.148149991770367e-06,0.0003174816225844249,0.000218814912065887,0.0006517039933499228
35,3.362964457613832e-05,0.0003826668367408163,0.00043451871163794584,,7.49629962798502e-05,0.003440001528889567,0.002759853078453222,,8.888892839507915e-06,0.00016622229609879828,0.00012874079795887334,0.0004546668687408301
36,1.807408210699946e-05,0.00019659267996711705,0.0009481485695475122,,8.474077840330894e-05,0.0037822239032106234,0.003245631072132329,,6.370373201647344e-06,0.00019614823532514155,0.0002617778941235085,0.0008660744589960557
37,2.9481494584367975e-05,0.00020459268352267417,0.0007558521877861577,,7.125929093005521e-05,0.0025890381877206776,0.005818521104527898,,7.851855341565333e-06,0.0001792593389300766,0.00027333345481486877,0.0007242966182059044
38,5.5555580246924564e-05,0.0004502224223210765,0.0005200002311112139,,0.00010355560158026738,0.004117631459688058,0.005927261893597879,,7.555558913581735e-06,0.00018755563891361733,0.00021955565313584578,0.0005000002222223219
39,3.703705349794968e-05,0.00023111121382720618,0.0010337782372347724,,4.429631598354786e-05,0.00440474269840416,0.008064299880429573,,9.777782123458722e-06,0.00039762980635398807,0.00022207417277370658,0.0010020745194405276
40,3.540742314403992e-05,0.0004748150258437153,0.000559407656033032,,0.0001168889408395292,0.0029176309263544862,0.004145927768560489,,8.44444819753253e-06,0.0004124446277531679,0.00013096302116875005,0.0005013335561482476
41,4.651853919342484e-05,0.0004951113311605917,0.0005825187774157527,,0.0001035556015802674,0.004486224216099649,0.004618372422980338,,7.703707127573536e-06,0.000399852029563865,0.0003176297707984167,0.0010423708336462962
42,3.718520171194148e-05,0.0002725927137449099,0.001129481983473474,,0.00010488893550619355,0.006460002871112391,0.005738965513614303,,7.1111142716063445e-06,0.0003721483135473986,0.00021659268885600982,0.0010730375139425992
43,1.925926781893385e-05,0.0005314076435885824,0.0010642967693170833,,8.162966590948118e-05,0.003934223970766209,0.007246373590980855,,9.33333748148333e-06,0.0003748149813992511,0.0001370370979424139,0.0011060745656627697
44,3.214816243622033e-05,0.0006026669345186374,0.0009120004053335135,,0.00012977783545681574,0.003492594144856654,0.007544151501104372,,7.4074106995899385e-06,0.00047214835799186264,0.0002877038315720734,0.0005565928399671889
45,3.9407424921818486e-05,0.0005853335934815971,0.0007031114236050771,,0.00010592597300413619,0.005043409648922807,0.006014224895211064,,8.000003555557138e-06,0.0005520002453334426,0.0002872593869300978,0.0011183708674240892
46,4.5629649909474036e-05,0.0006223706469795468,0.0007379262538931496,,5.318520882305575e-05,0.0055251876408241385,0.00591392855433862,,6.666669629630949e-06,0.0005210372686091562,0.0002718519726749509,0.0007951114644939842
47,3.76296463539169e-05,0.0003408890403951292,0.0007998522073417222,,5.4666690962973755e-05,0.004316594511079044,0.009485485697252905,,9.481485695475125e-06,0.0006240002773334565,0.000243111219160542,0.0009379263427820787
48,4.1185203489720096e-05,0.0006837040075721514,0.0008034077644775255,,9.525930159672664e-05,0.005067557807803469,0.007068892030618681,,6.666669629630942e-06,0.0005930373006091708,0.000257629744131738,0.0011211856834899318
49,3.644446064198249e-05,0.0007225188396380026,0.0008343707412018115,,5.970373023869494e-05,0.004779557679803412,0.009833041407277664,,7.259262485598141e-06,0.0004989631847243784,0.0003167408815144657,0.0005851854452676071
50,3.881483206585128e-05,0.0007771855306009764,0.0008841485411030548,,0.00011125930870784096,0.004936446638420728,0.011902375660315111,,4.0000017777785705e-06,0.000299851985119401,0.00026740752625519697,0.0006192595344857189
51,2.162963924280261e-05,0.00038607424566262775,0.0010302226800989686,,0.0001690371121646424,0.005041928166782889,0.016788600054192616,,4.0000017777785705e-06,0.0008376300019096303,0.0003242964404280476,0.0008940744714405053
52,4.3555574913588855e-05,0.0007731855288231978,0.0010275560122471154,,6.488891772840787e-05,0.005543409871145128,0.009330226368989497,,7.555558913581735e-06,0.0006930373450536347,0.000245185294156427,0.000649481770140046
53,4.1333351703711875e-05,0.0005022224454321976,0.002190519492082738,,0.00012918524260084857,0.006260002782223456,0.013177931782784497,,1.2148153547327498e-05,0.00033318533326755564,0.00025955567091363147,0.0006730373361647421
54,4.6222242765441226e-05,0.0008600003822223923,0.0011549634762800614,,6.577780701235868e-05,0.006114373087869521,0.010643412137812794,,8.000003555557141e-06,0.00034340756003298976,0.00015733340325929036,0.0006333336148149395
55,4.2518537415646254e-05,0.0006537780683458082,0.0011441486566586626,,0.00013007413188479937,0.005975261914931219,0.010233782326125474,,9.03704105349973e-06,0.0006200002755556781,0.00035629645465027617,0.001099111599605156
56,2.133334281481904e-05,0.00045985205623054373,0.001192000529778014,,6.696299272429304e-05,0.014066672918521298,0.010429041672166666,,1.066667140740951e-05,0.00036814831176962005,0.00015762969968727403,0.0006644447397532182
57,4.2222240987662656e-05,0.0009641485766586266,0.0012133338725928329,,0.00013955561758027444,0.008343707412018106,0.011076449367310828,,9.77778212345873e-06,0.0007253336557038473,0.00026281493162145093,0.0012917042777944934
58,4.266668562963806e-05,0.0005011854079342553,0.0012960005760002554,,6.903706772017823e-05,0.01403393216322911,0.024070677364745496,,8.592596411524322e-06,0.0007948151680660007,0.0002934816119177534,0.00143051915430481
59,4.903705883128539e-05,0.0011545190316380879,0.0012927413152924356,,6.977780879013722e-05,0.007240151365993205,0.014523858306899985,,9.77778212345873e-06,0.0004115557384692173,0.00028251864408236036,0.0011499264370043434
60,2.26666767407452e-05,0.000603555823802588,0.001337630224131953,,0.00014325932293006945,0.013027413197368824,0.0236026771567454,,7.851855341565333e-06,0.0004259261152264218,0.00016074081218110168,0.0016000007111114272
61,4.177779634568728e-05,0.0005474076506996965,0.00280103828194294,,0.00015896303361320006,0.011443560641582518,0.021582824407181206,,9.481485695475127e-06,0.0008303707394240326,0.0003828149849548081,0.0014136302579097434
62,5.407409810700657e-05,0.001081481962140131,0.0014282969310949326,,7.274077306997317e-05,0.00914104109972197,0.017792156055773067,,1.0814819621401321e-05,0.00044029649198362584,0.00026488900661733627,0.0007063706843128969
63,4.992594811523619e-05,0.0006096299005762521,0.001464148798880946,,0.00014533339792595465,0.008589189002602516,0.017975415396480916,,7.259262485598144e-06,0.0004520002008889781,0.0002711112316049918,0.0007268151378437641
64,4.474076062552325e-05,0.0012097783154570293,0.0015220747505517405,,6.148150880659647e-05,0.016044747871739796,0.020348897932843526,,8.592596411524334e-06,0.0004611853901564697,0.00026325937626342646,0.0011411856923788267
65,4.474076062552322e-05,0.0011533338459261537,0.0031620754794409573,,6.444447308643248e-05,0.011428449523755336,0.01704889646617621,,6.518521415639145e-06,0.00048266688118528064,0.0002782223458765981,0.0010940745603294335
66,2.5925937448564786e-05,0.001134667170963187,0.001637334061037361,,0.00012711116760496337,0.010639263987821033,0.025684752156186135,,8.888892839507926e-06,0.0010124448944199532,0.00028118531015643416,0.00079970405912773
67,6.31111391605063e-05,0.0012619264867821422,0.001878074908774031,,0.00016770377823871618,0.010172597113746866,0.02172919484260512,,8.444448197532533e-06,0.0005158520811194434,0.0003234075511440969,0.0007970373912758756
68,5.392594989301477e-05,0.0013379265205599354,0.0017305192876382023,,7.24444766419896e-05,0.014631117613830045,0.022763713820909845,,4.0000017777785705e-06,0.0009924448855310605,0.00026637048875725427,0.0014995562220249865
69,5.02222445432198e-05,0.0014457784203459648,0.003128297686650824,,0.00015822229254324114,0.01345985783401089,0.023797640206358623,,8.444448197532535e-06,0.0005288891239507218,0.0003312594064856623,0.000882963355391121
70,4.6222242765441226e-05,0.001250519074304774,0.0018328897035065352,,0.00015200006755558556,0.011578671812743028,0.02505038150387326,,4.1481499917703704e-06,0.0010653338068150255,0.0003385186689712605,0.0019770379157205563
71,6.488891772840788e-05,0.0013539265276710493,0.004004001779556347,,0.00021259268707823136,0.013767413526257858,0.02408401070400476,,8.296299983540734e-06,0.0012191116529385122,0.00017288896572842933,0.0015736303290208886
72,5.303706060906395e-05,0.0015456303165764368,0.0019725934693008034,,0.00017140748358851122,0.01701734089659596,0.025865196680828154,,8.44444819753253e-06,0.0010512597264858044,0.00034103718860912087,0.0021743713367576335
73,6.800003022223564e-05,0.0016171859039344758,0.004073186995490516,,0.00022029639420580483,0.014767265822488515,0.02750579000257334,,1.3185191045270088e-05,0.0005899261881153432,0.00027407419588482775,0.0008450374126092199
74,5.674076595885891e-05,0.00090266706785203,0.00215703799572059,,0.0001831111924938633,0.027982975399840924,0.027296901020844887,,9.777782123458719e-06,0.0012250375814981845,0.000310666804740802,0.0018905193587493456
75,2.7555567802474587e-05,0.0016631118502719335,0.0026475567322474373,,0.00016577785145682286,0.019779416198259053,0.030243124552499803,,7.851855341565337e-06,0.0006318521326750215,0.00028962975835396655,0.0008888892839507939
76,5.644446953087536e-05,0.0008651855697121058,0.0022502232223214325,,0.00018770378712760905,0.019663119850275492,0.033192162900220534,,8.444448197532535e-06,0.0011985190511936523,0.000184148229991806,0.0014244450775311452
77,5.688891417285072e-05,0.0017065192769715302,0.002422964039835869,,0.00016785192645270806,0.016045044168167776,0.035183571192698306,,5.777780345680149e-06,0.0009998522962306501,0.00018992601033748606,0.0015171858594900125
78,6.29629909465145e-05,0.0015093340041484463,0.003411260775375159,,8.68148533991941e-05,0.023914232850770163,0.04417572333735853,,9.03704105349973e-06,0.0011739264476710138,0.00036385201356385795,0.0018536304534653865
79,5.5851876674908176e-05,0.0009437041231277582,0.00246414924332559,,0.00017229637287246194,0.01763482265251376,0.03638475691174383,,7.851855341565333e-06,0.0013139265098932637,0.00017200007644447847,0.0015136303023542085
80,5.6740765958858964e-05,0.001020741194403494,0.002720890098173376,,0.0001853334157037403,0.021197194606160562,0.037176312819102,,7.851855341565333e-06,0.001271111676049634,0.0003762964635391689,0.0009758522855639792
81,5.392594989301477e-05,0.0010805930728561806,0.004935557749136775,,9.259263374487423e-05,0.020015860747789976,0.03434623748721666,,8.296299983540737e-06,0.0013970376579426627,0.00019051860319345328,0.0018499267481155897
82,2.7555567802474563e-05,0.0010140745247738626,0.003865186903046031,,0.00019659267996711703,0.025333789037239582,0.048296465909540405,,7.55555891358174e-06,0.0007290373610536417,0.0003103705083128184,0.001640148877103204
83,5.9555582024703154e-05,0.002184889859951049,0.003418816334288743,,9.496300516874304e-05,0.019879119946275545,0.04773528047493944,,7.703707127573533e-06,0.0007517040377943866,0.00018192600678192892,0.0009721485802141847
84,5.348150525103936e-05,0.0010945190049714089,0.005212594909301441,,0.00019214823354736304,0.030219865282903095,0.05294906056995284,,9.037041053499726e-06,0.0012946672420743295,0.00021659268885600998,0.0012248894332841907
85,4.533335348149042e-05,0.0017983711696464458,0.0030847421117372346,,0.00020266675674078077,0.026386974690507273,0.03744179441857528,,7.703707127573536e-06,0.0012093338708150543,0.00018014822821402728,0.000972000432000192
86,5.55555802469245e-05,0.0011108153085105073,0.0035425200929718897,,0.00020503712816464972,0.025569048401058555,0.048966540281425316,,7.407410699589934e-06,0.0013168894741730996,0.00019555564246917425,0.0016967414948480728
87,3.022223565432694e-05,0.001179556079802702,0.002819408660477924,,0.0001454815461399464,0.02777053086097668,,,6.51852141563915e-06,0.0015063710398686106,0.0001976297174650596,0.001825630441020937
88,4.3851871341572473e-05,0.0012059264618932426,0.007131706873351201,,0.00018400008177781418,0.025937196712828178,,,4.296298205762168e-06,0.0020856305565765433,0.0003328890368395718,0.001066074547884983
89,5.807409988478513e-05,0.001557778470123765,0.005614965458503171,,0.00010459263907820995,0.02225719507727189,,,4.148149991770367e-06,0.0019008897337287705,0.000331407554699654,0.0019669638371691126
90,3.051853208231055e-05,0.0018871119498275332,0.006122224943211086,,0.00010444449086421815,0.022717787874572397,,,4.148149991770362e-06,0.0017930378339427414,0.00030000013333339253,0.001678222968099097
91,7.970373912758778e-05,0.0024819270290046052,0.0031060754545520542,,0.00022355565491362443,0.026970234208992958,,,9.037041053499725e-06,0.0009173337410372182,0.0004008890670618077,0.002028149049547726
92,4.874076240330183e-05,0.0023902232845436824,0.0037866683496303776,,0.00021792602278193613,0.02755097520784083,,,1.2000005333335704e-05,0.0009269633749466852,0.00018029637642801916,0.0010558523211195495
93,3.155556958025314e-05,0.0013275561455805087,0.0073351143711619425,,0.0002594075226996398,0.03423497817850881,,,4.148149991770367e-06,0.0014906673291854796,0.00021274083529222314,0.0011213338317039264
94,5.9407433810711314e-05,0.0013840006151113846,0.00335037185942453,,0.00012948153902883218,0.032388310691101055,,,8.148151769548932e-06,0.0009525930159672661,0.0003780742421070708,0.002012149042436612
95,6.014817488067032e-05,0.0013780746865517126,0.004007409188478156,,0.0002284445459753537,0.03294994057034393,,,1.022222676543412e-05,0.0020857787047905353,0.00033259274041158826,0.0019256304854653992
96,6.444447308643249e-05,0.0021407416921814925,0.003946668420741521,,0.00024074084773667304,0.03806075765663304,,,1.0962967835393113e-05,0.0019068156622884425,0.00040088906706180747,0.0022082972777617512
97,5.985187845268667e-05,0.0014240006328891696,0.0040531869866016245,,0.00011555560691360307,0.03057245803220356,,,8.29629998354073e-06,0.001958963833613555,0.00020548157280662503,0.0018202971053172324
98,3.392594100412191e-05,0.0025859270752268473,0.004766076192330159,,0.0002242963959835834,0.0380597206191351,,,7.4074106995899385e-06,0.0010591115818273694,0.0002054815728066249,0.0022182232080992007
99,6.074076773663749e-05,0.0015496303183542158,0.00797481835917853,,0.0002478519620082794,,,,9.925930337450516e-06,0.0021362972457617388,0.0003545186760823745,0.002342815856066306
100,5.451854274898197e-05,0.003056445802864801,0.007065336473482877,,0.00024251862630457463,,,,6.962966057614544e-06,0.0010773338121483611,0.00032592607078195753,0.0017482970733172169
101,5.792595167079333e-05,0.0015674081040332316,0.003953483238585143,,0.00012044449797533241,,,,6.518521415639145e-06,0.0022487417401815145,0.00035407423144039925,0.0021791120796053687
102,6.903706772017827e-05,0.0015845932968562803,0.007866966459392496,,0.00016474081395888028,,,,8.148151769548935e-06,0.002266223229432547,0.00020548157280662503,0.0011551116244940553
103,6.222224987655546e-05,0.0027561493731034243,0.007090669818075477,,0.00012251857297121768,,,,7.55555891358174e-06,0.0011211856834899333,0.0003600001600000711,0.0011930375672759553
104,6.666669629630943e-05,0.0016576303663542364,0.004846224376099724,,0.0002647408584033444,,,,4.0000017777785705e-06,0.002624741907292698,0.0003659260885597428,0.0016164451628645146
105,3.43703856460973e-05,0.003341779263013005,0.007398373658536441,,0.00021155564958028883,,,,7.555558913581735e-06,0.00227570471512802,0.00037022238676550517,0.0020600009155559633
106,6.90370677201782e-05,0.0017543711500908818,0.008306374062092173,,0.00026948160125108203,,,,8.740744625516131e-06,0.0012000005333335701,0.0003580742332181776,0.00242637144875768
107,6.20741016625637e-05,0.0025677048449058576,0.007486077401219581,,0.0002484445548642465,,,,8.740744625516131e-06,0.001204148683325341,0.0002151112067160916,0.0013272598491525247
108,6.800003022223564e-05,0.003026964308280434,0.006539854758453964,,0.00012903709438685681,,,,4.0000017777785705e-06,0.0014631117613830066,0.0002022223120988053,0.0021422231743214114
109,6.814817843622748e-05,0.0020318527548975206,0.01066889363061939,,0.0002379260316708288,,,,5.333335703704754e-06,0.0012845931635228872,0.0003490371921646779,0.0023508158596218616
110,5.585187667490816e-05,0.001994815701399571,0.008450966718948173,,0.00028622234943215534,,,,1.0518523193417714e-05,0.002615260421597224,0.0003345186671934818,0.0023897788399017093
111,8.59259641152433e-05,0.0036608905159513415,0.005515261710486685,,0.0002854816083621963,,,,9.629633909466921e-06,0.002721778987457327,0.0003471112653827845,0.0022200009866671045
112,3.60000160000071e-05,0.0037948165013999263,0.00972993025033937,,0.0001342222818765697,,,,4.148149991770367e-06,0.001327704293794501,0.00037096312783546404,0.0013034079866998463
113,7.170373557203061e-05,0.0020712601798193397,0.009029337346372153,,0.0001385185800823319,,,,6.370373201647347e-06,0.0021884454170868527,0.00025496307627988576,0.001784000792889239
114,7.807410877367797e-05,0.003964149909992554,0.010350374970537023,,0.00031125939759676935,,,,4.000001777778565e-06,0.0013777783901237288,0.000351407563588547,0.0018534823052513947
115,8.918522482306284e-05,0.004713631724577061,0.01053822690587862,,0.0003213334761482116,,,,9.037041053499726e-06,0.0024235566326918363,0.00020874083351444451,0.0015296303094653255
116,5.985187845268673e-05,0.004237927809449396,0.006256595373301648,,0.0002674075262551969,,,,1.170370890535211e-05,0.0014226672989632438,0.00045022242232107634,0.0029305198209717723
117,8.133336948149755e-05,0.0030579272850047197,0.012366079570109432,,0.0002917038333498519,,,,9.18518926749153e-06,0.002870519794305094,0.0003834075778107755,0.002752741964181614
118,5.807409988478513e-05,0.0023214825132514857,0.010608301011096753,,0.0003231112547161132,,,,9.777782123458717e-06,0.0014647413917369147,0.0002103704638683544,0.002331852888230914
119,9.051855874898903e-05,0.004391409359144899,0.007499410740478848,,0.0002977779101235156,,,,4.0000017777785705e-06,0.0015146673398521505,0.00036414830999184167,0.00142474137395913
120,7.185188378602239e-05,0.003814223917432854,0.006715558540248245,,0.000248888999506222,,,,7.55555891358174e-06,0.0015348154969550359,0.0004059261063375289,0.00326548293280723
121,6.0888915950629305e-05,0.004879409576033887,0.010846523339195552,,0.0002780741976626064,,,,8.000003555557134e-06,0.002638223394765954,0.00036118534571200544,0.003294668130963613
122,3.940742492181848e-05,0.004921039224165582,0.008527707493795925,,0.00023259269596712407,,,,4.0000017777785705e-06,0.003360594086189965,0.00022903713883132092,0.0018997045480168367
123,8.325929626339095e-05,0.0029213346317042816,0.006992743848626896,,0.00014992599255970042,,,,7.703707127573536e-06,0.003210668093630263,0.00021748157813996076,0.0014628154649550206
124,8.177781412347297e-05,0.005069928179227337,0.0069096327005774925,,0.0003413334850371044,,,,7.555558913581742e-06,0.001626519241415959,0.00022325935848564087,0.0015842970004282969
125,8.54815194732679e-05,0.002471408505811187,0.011197042013500153,,0.0002442964048724762,,,,9.629633909466918e-06,0.0017080007591114485,0.0003502223778766125,0.0030786680349635712
126,3.955557313581029e-05,0.004133335170371186,0.010281930495672807,,0.00026948160125108203,,,,4.000001777778565e-06,0.0016838526002307848,0.00046385205800832194,0.002062074990551849
127,6.770373379425209e-05,0.005226372693202678,0.0068109659900589545,,0.00015792599611525753,,,,8.148151769548932e-06,0.002623260425152782,0.00040696314383547124,0.003142371766980042
128,7.303706949795681e-05,0.00328385331134221,0.007480744065515888,,0.0002903704994239258,,,,4.000001777778565e-06,0.0017320007697781206,0.0001961482353251416,0.002287408424033372
129,9.02222623210055e-05,0.0026354085787001083,0.007995559109137379,,0.0001355556158024959,,,,7.4074106995899385e-06,0.0036551127356056587,0.0003675557189136529,0.00288829757998411
130,7.98518873415796e-05,0.0027371864017124757,0.007257632855244231,,0.00027096308339099993,,,,1.1703708905352106e-05,0.0035602978786509077,0.00037555572246920986,0.0015235562326916586
131,7.762966413170258e-05,0.002724593803523171,0.00916815222288247,,0.00014029635865023344,,,,8.000003555557127e-06,0.0034109644789471756,0.0003253334779259902,0.001469185838156669
132,8.637040875721872e-05,0.002760445671309188,0.007451558867359496,,0.00014429636042801206,,,,7.85185534156533e-06,0.001814815621399536,0.00022859269418934558,0.002699260458930572
133,8.237040697944014e-05,0.0047986687994083545,0.008733040918388557,,0.00014725932470784802,,,,8.59259641152433e-06,0.0030715569206919632,0.00035511126893834156,0.0026478530286754196
134,7.392595878190758e-05,0.005825335922371521,0.01463896946917162,,0.0002360001048889355,,,,9.333337481483328e-06,0.0018841489855476975,0.00039955573313588154,0.0022989639847247343
135,0.00010488893550619356,0.003048445799309244,0.013270672564743364,,0.0002405926995226812,,,,7.407410699589941e-06,0.0020149638585024556,0.0003577779367901943,0.002099408340477782
