,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
119,3.6740757069966095e-05,0.0021534824385847882,0.006534817719178247,0.0001355556158024959,,4.592594633745766e-06,0.001486963623835685
120,3.9555573135810285e-05,0.0022085935741897374,0.006257780559013583,0.0002928890190617863,,6.22222498765555e-06,0.003173038447276348
121,7.303706949795679e-05,0.002279852865119792,0.008289633313911105,0.00014192598900414325,,6.370373201647347e-06,0.001568296993317182
122,3.703705349794973e-05,0.002283704718683578,0.00816444807308803,0.00015659266218933128,,4.0000017777785705e-06,0.0015635562504694445
123,3.718520171194151e-05,0.0032103717972022804,0.008504892668841186,0.0001417778407901515,,4.0000017777785705e-06,0.0015671118076052478
124,3.73333499259333e-05,0.002404445513086893,0.007357929196116683,0.00022829639776136192,,4.000001777778567e-06,0.0016008896003953776
125,9.600004266668563e-05,0.003423260780708496,0.008463411168923487,0.00014607413899591357,,8.148151769548935e-06,0.0018524452677534532
126,3.8518535637867685e-05,0.002453778868346165,0.00786400349511266,0.00014740747292183983,,4.000001777778565e-06,0.0022666676740745214
127,4.133335170371187e-05,0.0025402974253173737,0.007715114540050906,0.00015096303005764306,,4.0000017777785705e-06,0.0016641488877698763
128,4.177779634568726e-05,0.002626371537646608,0.007188743935738039,0.000145037101497971,,1.0074078551442317e-05,0.0025589641002803404
129,7.925929448561235e-05,0.0027028160160663776,0.007673484891919208,0.00023718529060086992,,4.0000017777785705e-06,0.002226371359868754
130,4.325927848560522e-05,0.0029247420406260925,0.011862671938965313,0.00014237043364611861,,8.00000355555713e-06,0.001765778562568251
131,4.488890883951506e-05,0.003229334768593231,0.007837336816594138,0.0002771853083786554,,7.851855341565333e-06,0.0035014830376961627
132,5.659261774486714e-05,0.0027088900928400415,0.008230670324742369,0.0001462222872099055,,7.4074106995899385e-06,0.001820297105317232
133,9.348152302882507e-05,0.002782223458765982,0.02199378755279448,0.00031214828688072013,,9.333337481483323e-06,0.0031102236045438244
134,0.00010311115693829204,0.006161484219918911,0.008344003708446096,0.00018207415499592075,,8.296299983540724e-06,0.004101483304362951
135,4.488890883951504e-05,0.0028722975728729962,0.009458967166948369,0.0001482963622057906,,4.0000017777785705e-06,0.0019240008551114909
136,8.207411055145653e-05,0.0029429642709470857,0.008504892668841186,0.0001499259925597004,,1.0370374979425912e-05,0.0018888897283954342
137,4.355557491358884e-05,0.0034515570895809295,0.008526077863442009,0.00015200006755558554,,4.000001777778567e-06,0.0021060750101074117
138,4.340742669959703e-05,0.0030397050546837287,0.009435707897351658,0.00015896303361320014,,4.296298205762168e-06,0.0020780749976629623
139,7.76296641317026e-05,0.003270964416724926,0.008875855796676645,0.00031525939937454794,,6.370373201647347e-06,0.002122075017218526
140,4.385187134157243e-05,0.0031426680634080296,0.01017704156016662,0.0001582222925432411,,8.88889283950794e-06,0.002286075090107448
141,8.977781767903008e-05,0.0036468164356221197,0.010251411963590501,0.00015985192289715098,,4.0000017777785705e-06,0.002045334242370774
142,4.4444464197539636e-05,0.0033268162933998346,0.009294374501203484,0.0002874075351440899,,7.703707127573536e-06,0.002155408365366681
143,4.5481501695482244e-05,0.003560446026864901,0.010272004565335361,0.0003266668118519164,,4.0000017777785705e-06,0.002122075017218526
144,4.5185205267498645e-05,0.00343111263605006,0.009501633852578004,0.0003768890563951362,,4.000001777778563e-06,0.00220977875990167
145,0.00011140745692183271,0.0034903719216467775,0.009540596832857854,0.00016429636931690494,,7.259262485598144e-06,0.0023595566042473796
146,9.540744981071846e-05,0.004393779730568769,0.00962622650054511,0.0001638519246749296,,7.4074106995899385e-06,0.0029140753692186824
147,4.607409455144943e-05,0.004780298420873374,0.011985042363722534,0.00016740748181073265,,7.407410699589934e-06,0.002274371381202095
148,8.577781590125152e-05,0.0035607423232928846,0.012703413053368764,0.00016740748181073265,,6.962966057614543e-06,0.0024524455344202374
149,4.651853919342484e-05,0.003680001635556283,0.011942523826306886,0.0001700741496625851,,4.000001777778565e-06,0.002279408420477816
150,8.637040875721872e-05,0.003768297971095396,0.011734079289220429,0.0003389631136132357,,4.0000017777785705e-06,0.0025434085378112027
151,8.444448197532531e-05,0.004088149965103688,0.01232015362377198,0.00017911119071608477,,7.4074106995899385e-06,0.0023694825345848295
152,9.140744803293988e-05,0.004129779613235382,0.012278079530998317,0.00029081494406590105,,7.1111142716063445e-06,0.0024740751736630406
153,9.170374446092349e-05,0.004049779577679813,0.015281191976826062,0.0001740741514403636,,4.000001777778565e-06,0.002646371546535502
154,9.585189445269381e-05,0.004083853666897927,0.012066672029632011,0.00017703711572019951,,4.000001777778565e-06,0.0024920011075560485
155,4.814816954733461e-05,0.004014964747391741,0.013821635772578871,0.00017807415321814213,,4.000001777778567e-06,0.002551556689580751
156,7.525929270783377e-05,0.004049335133037835,0.013018524304529318,0.00022874084240333744,,3.851853563786765e-06,0.0028410382997207263
157,4.844446597531822e-05,0.004245187071934998,0.013358228159212516,0.00018266674785188792,,4.148149991770367e-06,0.0028703716460911012
158,4.918520704527721e-05,0.004399113066272475,0.014489784217681875,0.00018607415677369935,,1.0370374979425918e-05,0.0026829641553914757
159,5.0074096329227996e-05,0.004433927896560548,0.012795264946043678,0.00017881489428810108,,1.0814819621401312e-05,0.0029371864906014037
160,5.0074096329227996e-05,0.004177927782782715,0.013054376172315337,0.00018074082106999458,,4.296298205762163e-06,0.002723704914239221
161,5.066668918519522e-05,0.0046370390979433036,0.013709635722801062,0.00021229639065024772,,9.03704105349973e-06,0.0027485938141898433
162,5.244446775309677e-05,0.004787705831572962,0.01328207997722073,0.00041303722060913507,,4.0000017777785705e-06,0.002947112420938855
163,5.096298561317881e-05,0.004566816844511189,0.014636599097747742,0.0003588149742881367,,4.148149991770367e-06,0.002910223515654895
164,8.918522482306288e-05,0.0044745205071943005,0.013971709913352557,0.00018903712105353525,,4.000001777778565e-06,0.003182519932971822
165,9.392596767080047e-05,0.004884298467095614,0.014835117704496763,0.00018725934248563372,,4.148149991770367e-06,0.0034358533788977972
166,4.9925948115236204e-05,0.004534964978502956,0.013872746906406037,0.00019229638176135495,,4.1481499917703704e-06,0.002854816083621964
167,5.200002311112138e-05,0.004697779865679943,0.01589571076846405,0.0005035557793581242,,4.000001777778567e-06,0.0031401495437701665
168,0.00013007413188479935,0.005567113585383817,0.016988007550225587,0.00019511119782719905,,4.000001777778565e-06,0.0048112613975976595
169,9.511115338273486e-05,0.004838668817186141,0.016192007196447634,0.00020962972279839521,,4.148149991770367e-06,0.0037325942515233712
170,5.244446775309678e-05,0.004861779938568863,0.014697932458340347,0.00019777786567905134,,4.0000017777785705e-06,0.003312890361284604
171,5.2444467753096796e-05,0.005306076432330267,0.015623414351147117,0.00020014823710292018,,4.0000017777785705e-06,0.003050371726091138
172,5.4814839176965555e-05,0.004845039190387787,0.015322377180315799,0.00042296315094658563,,1.0074078551442319e-05,0.003204594016856601
173,5.555558024692454e-05,0.005754521076083441,0.01752563741880181,0.0004324446366420607,,9.481485695475122e-06,0.0030786680349635725
174,5.407409810700655e-05,0.005629483983474362,0.015881784836348816,0.0002527408530700088,,8.148151769548932e-06,0.0032339273632269777
175,0.00012785190867492242,0.005359557937581304,0.02046504613261309,0.00042755574558033123,,7.4074106995899385e-06,0.0037034090533669866
176,5.437039453499016e-05,0.006731558547359358,0.01584178481857104,0.00020444453530868225,,4.000001777778565e-06,0.0032727421952928274
177,5.644446953087534e-05,0.005398965362503126,0.014305191543048084,0.000311555694024753,,4.148149991770362e-06,0.0032961496131035327
178,6.0296323094662095e-05,0.009927708116018423,0.01488237698476014,0.00020829638887246915,,1.1111116049384904e-05,0.003932446192198309
179,5.3629653465031155e-05,0.005346817191178012,0.014289932277006936,0.00021096305672432158,,4.00000177777856e-06,0.00623778055012469
180,5.5851876674908135e-05,0.005742965515392082,0.01501763630413466,0.0001992593478189694,,5.629632131688352e-06,0.00341126077537516
181,5.40740981070066e-05,0.006539854758453966,0.014518376822982288,0.00020044453353090384,,6.962966057614543e-06,0.003308297766650859
182,5.614817310289174e-05,0.005113631902354921,0.01475037692609345,0.00020770379601650195,,4.0000017777785705e-06,0.0032779273827825413
183,0.00010651856586010333,0.005370076460774724,0.01733304474061248,0.0002106667602963379,,4.000001777778567e-06,0.0033819274290047834
184,5.36296534650312e-05,0.005610817308511395,0.015408895737286987,0.00039466684207415206,,9.037041053499726e-06,0.0034613348717043883
185,8.637040875721867e-05,0.005645335842371486,0.014027265493599474,0.00020933342637041174,,1.2000005333335704e-05,0.004571705735572917
186,0.00010933338192594755,0.006561188101268783,0.02362312161027628,0.0003968890652840291,,4.148149991770365e-06,0.0038065202103052787
187,8.637040875721868e-05,0.005847261858042307,0.016468451763756328,0.0002111112049383133,,1.24444499753111e-05,0.0037853350157044515
188,5.4222246320998365e-05,0.008612744568627213,0.015597043969056576,0.00021525935493008365,,3.851853563786768e-06,0.003688594231967807
189,5.822224809877693e-05,0.005611113604939382,0.020352453489979338,0.00023525936381897666,,4.2962982057621586e-06,0.0037262238783217234
190,6.10370641646211e-05,0.00600163229702176,0.01658415551888393,0.000229037138831321,,4.0000017777785705e-06,0.0038684461637538505
191,5.807409988478513e-05,0.00574785440645381,0.01642785915312259,0.00024325936737453364,,6.814817843622744e-06,0.0036518534748978424
192,6.34074355884899e-05,0.005996743405960031,0.0195726012915265,0.00021896306027987858,,5.7777803456801515e-06,0.0036614831088073083
193,6.00000266666785e-05,0.006060150841548522,0.018779563902028402,0.00022148157991773928,,3.851853563786764e-06,0.0036703720016468154
194,6.01481748806703e-05,0.006599262192264679,0.018916156555328835,0.00023451862274901747,,4.000001777778567e-06,0.004368298237762179
195,5.8666692740752305e-05,0.007092003152001403,0.016786081534554752,0.00021940750492185402,,1.0074078551442319e-05,0.004160298145317696
196,0.00011170375334981635,0.006675854818898439,0.017649193029270965,0.00021851861563790322,,3.851853563786768e-06,0.005004150372214979
197,0.00011644449619755387,0.0064241510033263725,0.022726380470983923,0.00022948158347329645,,3.851853563786768e-06,0.003992594367078978
198,5.955558202470315e-05,0.006692002974223545,0.0183028229494028,0.00021600009600004265,,4.000001777778565e-06,0.004271409305811546
199,5.985187845268671e-05,0.0069124475166433405,0.016836007482669984,0.0002262223227654767,,4.0000017777785705e-06,0.0039994091849226004
200,7.274077306997321e-05,0.0068231141436062865,0.017350970674505483,0.0004311113027161346,,4.296298205762163e-06,0.004057038840165412
201,9.185189267491525e-05,0.006489484365696757,0.024410084923000723,0.000233481585251075,,4.000001777778565e-06,0.005095705968461912
202,6.177780523458008e-05,0.009823411773368197,0.02218504689705788,0.00023333343703708313,,4.0000017777785705e-06,0.004274668566519363
203,0.0001146667176296523,0.007288595831968517,0.020861638901469137,0.00024918529593420555,,1.0666671407409508e-05,0.005170076371885794
204,6.31111391605063e-05,0.007943855382454243,0.024729492472367037,0.00023851862452679606,,1.0962967835393123e-05,0.0050420763149968805
205,0.00010888893728397215,0.008456003758223892,0.051997208295055546,0.00048133354725935434,,4.148149991770367e-06,0.004902965142058584
206,0.00011970375690537337,0.013749191295936875,0.02610178937857306,0.0003983705474239469,,6.962966057614544e-06,0.007820299771985085
207,6.503706594239969e-05,0.007967559096692932,0.02380993650811992,0.00026770382268318025,,7.703707127573533e-06,0.005186372675424891
208,6.488891772840785e-05,0.009431411599145897,0.024418973815840215,0.0004917039222387804,,4.148149991770367e-06,0.004833928074338405
209,6.533336237038329e-05,0.008335855556676545,0.024755714706243562,0.0002610371530535496,,6.666669629630943e-06,0.005176446745087442
210,6.592595522635044e-05,0.008627707538240388,0.03052460615908422,0.00025125937093009083,,4.000001777778567e-06,0.005473039469499025
